Order_ID,Customer_ID,Customer_Name,City,Category,Product,Order_Date,Sales,Profit,Quantity
1065,207,Priya,Pune,Electronics,Mobile,2022-03-06,4247,-307.0,3
1066,246,Sneha,Mumbai,Furniture,Chair,2022-03-07,1151,685.0,6
1067,234,Ravi,Bangalore,Electronics,Chair,2022-03-08,1269,,2
1068,277,Arjun,Delhi,Electronics,Mobile,2022-03-09,2921,450.0,8
1069,280,Neha,Pune,Furniture,Chair,2022-03-10,1280,884.0,1
1070,235,Ravi,Delhi,Clothing,Table,2022-03-11,2216,1292.0,7
1071,249,Neha,Delhi,Furniture,Laptop,2022-03-12,4483,1107.0,2
1072,203,Amit,Delhi,Electronics,Table,2022-03-13,1811,610.0,6
1073,201,Ravi,Lucknow,Electronics,Table,2022-03-14,3859,1457.0,2
1074,205,Arjun,Lucknow,Furniture,Chair,2022-03-15,1022,785.0,2
1075,253,Ravi,Delhi,Clothing,Laptop,2022-03-16,1021,-287.0,8
1076,203,Ravi,Pune,Clothing,Chair,2022-03-17,2820,1188.0,2
1077,253,Ravi,Bangalore,Electronics,T-shirt,2022-03-18,1435,1245.0,7
1078,292,Sneha,Bangalore,Electronics,Chair,2022-03-19,2730,1436.0,3
1079,262,Ravi,Mumbai,Clothing,Chair,2022-03-20,4540,72.0,8
1080,217,Neha,Pune,Furniture,Chair,2022-03-21,4197,279.0,7
1081,289,Amit,Lucknow,Electronics,Laptop,2022-03-22,3337,-239.0,8
1082,243,Priya,Delhi,Electronics,Chair,2022-03-23,4583,229.0,7
1083,233,Ravi,Mumbai,Clothing,Laptop,2022-03-24,2961,-218.0,6
1084,273,Arjun,Bangalore,Furniture,Mobile,2022-03-25,3743,1171.0,7
1085,261,Ravi,Lucknow,Clothing,T-shirt,2022-03-26,3859,990.0,5
1086,299,Arjun,Lucknow,Furniture,Laptop,2022-03-27,1185,903.0,7
1087,213,Neha,Delhi,Furniture,Mobile,2022-03-28,2660,-139.0,1
1088,294,Arjun,Bangalore,Furniture,Laptop,2022-03-29,4488,972.0,1
1089,247,Priya,Pune,Electronics,Laptop,2022-03-30,4566,-60.0,9
1090,214,Amit,Lucknow,Clothing,T-shirt,2022-03-31,2067,-408.0,5
1091,271,Arjun,Delhi,Clothing,Table,2022-04-01,538,1144.0,5
1092,277,Arjun,Pune,Furniture,Table,2022-04-02,3044,252.0,3
1093,286,Amit,Bangalore,Electronics,Laptop,2022-04-03,1756,366.0,5
1094,261,Priya,Lucknow,Electronics,Chair,2022-04-04,3490,947.0,3
1095,239,Ravi,Pune,Clothing,Mobile,2022-04-05,2696,-359.0,9
1096,284,Arjun,Pune,Electronics,Chair,2022-04-06,3968,814.0,9
1097,279,Amit,Pune,Electronics,Chair,2022-04-07,3208,955.0,6
1098,281,Neha,Lucknow,Furniture,Laptop,2022-04-08,801,248.0,1
1099,252,Amit,Lucknow,Electronics,Laptop,2022-04-09,1146,1375.0,7
1100,223,Neha,Mumbai,Furniture,Laptop,2022-04-10,2259,,7
1101,225,Priya,Bangalore,Clothing,Laptop,2022-04-11,4851,1212.0,4
1102,288,Ravi,Delhi,Electronics,Table,2022-04-12,1097,152.0,8
1103,259,Amit,Pune,Clothing,Laptop,2022-04-13,1161,,6
1104,240,Sneha,Mumbai,Clothing,Table,2022-04-14,4830,497.0,4
1105,228,Arjun,Delhi,Electronics,Table,2022-04-15,1868,-452.0,4
1106,214,Priya,Mumbai,Electronics,Laptop,2022-04-16,3081,825.0,2
1107,244,Amit,Lucknow,Clothing,T-shirt,2022-04-17,4368,380.0,2
1108,264,Arjun,Pune,Electronics,Mobile,2022-04-18,4037,713.0,4
1109,288,Amit,Delhi,Furniture,Chair,2022-04-19,4808,659.0,5
1110,270,Neha,Delhi,Furniture,Table,2022-04-20,782,54.0,8
1111,208,Amit,Delhi,Electronics,Mobile,2022-04-21,4178,-97.0,6
1112,287,Sneha,Delhi,Clothing,T-shirt,2022-04-22,1986,391.0,4
1113,200,Amit,Delhi,Electronics,Chair,2022-04-23,4582,364.0,7
1114,207,Amit,Mumbai,Electronics,Chair,2022-04-24,4683,101.0,8
1115,287,Sneha,Pune,Clothing,Table,2022-04-25,960,1330.0,2
1116,262,Priya,Lucknow,Clothing,Laptop,2022-04-26,2825,-160.0,7
1117,210,Amit,Lucknow,Furniture,T-shirt,2022-04-27,4254,1280.0,2
1118,280,Sneha,Lucknow,Clothing,Table,2022-04-28,2968,1468.0,2
1119,207,Arjun,Lucknow,Furniture,T-shirt,2022-04-29,2224,203.0,8
1120,234,Neha,Mumbai,Clothing,Laptop,2022-04-30,1876,-183.0,2
1121,234,Neha,Bangalore,Electronics,Laptop,2022-05-01,3243,117.0,9
1122,232,Amit,Pune,Furniture,Table,2022-05-02,1014,886.0,1
1123,204,Priya,Delhi,Furniture,Laptop,2022-05-03,1202,1345.0,9
1124,240,Priya,Bangalore,Furniture,Mobile,2022-05-04,2153,-119.0,1
1125,227,Arjun,Lucknow,Electronics,Chair,2022-05-05,2566,-268.0,2
1126,206,Amit,Bangalore,Electronics,Table,2022-05-06,522,1300.0,6
1127,272,Neha,Pune,Electronics,T-shirt,2022-05-07,2960,867.0,6
1128,271,Priya,Delhi,Electronics,Mobile,2022-05-08,1804,1072.0,1
1129,211,Amit,Delhi,Electronics,Table,2022-05-09,3800,316.0,7
1130,233,Priya,Pune,Furniture,Laptop,2022-05-10,861,52.0,8
1131,232,Sneha,Pune,Electronics,Laptop,2022-05-11,4227,1052.0,2
1132,247,Priya,Lucknow,Furniture,Laptop,2022-05-12,1784,355.0,8
1133,222,Neha,Delhi,Electronics,Laptop,2022-05-13,1014,1312.0,9
1134,261,Ravi,Bangalore,Clothing,T-shirt,2022-05-14,948,318.0,6
1135,287,Arjun,Mumbai,Furniture,Mobile,2022-05-15,2355,1094.0,5
1136,236,Arjun,Mumbai,Clothing,Chair,2022-05-16,4062,1458.0,9
1137,298,Neha,Pune,Furniture,T-shirt,2022-05-17,3020,,9
1138,243,Priya,Lucknow,Clothing,T-shirt,2022-05-18,3581,564.0,1
1139,285,Amit,Mumbai,Electronics,Chair,2022-05-19,1928,1074.0,3
1140,290,Priya,Delhi,Electronics,Chair,2022-05-20,4467,-104.0,9
1141,234,Neha,Pune,Electronics,Laptop,2022-05-21,1422,,2
1142,264,Arjun,Bangalore,Furniture,T-shirt,2022-05-22,3637,278.0,4
1143,298,Priya,,Clothing,Table,2022-05-23,2659,1017.0,4
1144,246,Arjun,,Electronics,Chair,2022-05-24,3047,1182.0,2
1145,277,Amit,Pune,Clothing,Chair,2022-05-25,3479,406.0,3
1146,202,Arjun,Pune,Clothing,Mobile,2022-05-26,2781,856.0,3
1147,200,Arjun,Pune,Electronics,Table,2022-05-27,3149,-374.0,1
1148,204,Ravi,Bangalore,Electronics,Table,2022-05-28,813,1081.0,6
1149,289,Ravi,Bangalore,Clothing,Chair,2022-05-29,3113,1080.0,8
1150,213,Sneha,Pune,Electronics,Laptop,2022-05-30,3583,-500.0,3
1151,226,Ravi,Mumbai,Electronics,Mobile,2022-05-31,2756,691.0,5
1152,208,Arjun,,Electronics,Table,2022-06-01,1537,1143.0,1
1153,278,Neha,Lucknow,Furniture,Chair,2022-06-02,3989,-482.0,7
1154,214,Arjun,Lucknow,Clothing,Table,2022-06-03,3134,855.0,1
1155,289,Neha,Bangalore,Clothing,Mobile,2022-06-04,4483,83.0,9
1156,241,Neha,Bangalore,Furniture,Mobile,2022-06-05,2278,-45.0,8
1157,276,Ravi,Mumbai,Clothing,T-shirt,2022-06-06,4395,456.0,7
1158,250,Priya,Lucknow,Electronics,Chair,2022-06-07,1624,632.0,7
1159,262,Amit,Lucknow,Clothing,Mobile,2022-06-08,1197,791.0,5
1160,295,Ravi,Pune,Electronics,T-shirt,2022-06-09,2679,-56.0,5
1161,251,Ravi,Bangalore,Furniture,T-shirt,2022-06-10,1904,763.0,5
1162,295,Priya,Lucknow,Electronics,Table,2022-06-11,1543,,1
1163,203,Amit,Mumbai,Clothing,Table,2022-06-12,2429,824.0,8
1164,293,Arjun,Mumbai,Clothing,T-shirt,2022-06-13,1513,101.0,1
1165,222,Sneha,Lucknow,Clothing,Table,2022-06-14,726,-398.0,4
1166,214,Sneha,Bangalore,Furniture,Mobile,2022-06-15,2328,487.0,9
1167,242,Arjun,Mumbai,Furniture,Laptop,2022-06-16,2523,773.0,9
1168,228,Ravi,Pune,Clothing,Mobile,2022-06-17,2952,976.0,5
1169,235,Amit,Mumbai,Electronics,T-shirt,2022-06-18,2585,19.0,4
1170,212,Ravi,Delhi,Furniture,T-shirt,2022-06-19,4783,676.0,3
1171,231,Neha,,Clothing,Mobile,2022-06-20,1580,358.0,3
1172,270,Ravi,Bangalore,Clothing,Table,2022-06-21,2820,-327.0,5
1173,258,Ravi,Lucknow,Furniture,Table,2022-06-22,3690,866.0,1
1174,285,Arjun,Bangalore,Furniture,T-shirt,2022-06-23,3130,1193.0,5
1175,227,Arjun,Bangalore,Furniture,Chair,2022-06-24,3063,504.0,6
1176,265,Arjun,Bangalore,Electronics,Table,2022-06-25,3792,-70.0,7
1177,241,Sneha,Bangalore,Electronics,Mobile,2022-06-26,4086,226.0,9
1178,244,Neha,Pune,Clothing,Table,2022-06-27,4931,1212.0,3
1179,261,Arjun,Pune,Furniture,Mobile,2022-06-28,3447,1210.0,2
1180,256,Amit,Mumbai,Electronics,T-shirt,2022-06-29,4459,,3
1181,205,Sneha,Delhi,Furniture,Table,2022-06-30,3313,349.0,9
1182,227,Priya,Bangalore,Clothing,Mobile,2022-07-01,3083,1181.0,7
1183,227,Amit,Mumbai,Electronics,T-shirt,2022-07-02,661,1485.0,9
1184,243,Amit,Delhi,Electronics,Chair,2022-07-03,1093,847.0,2
1185,283,Arjun,Lucknow,Electronics,Mobile,2022-07-04,3759,489.0,5
1186,229,Priya,Pune,Clothing,Chair,2022-07-05,4655,1196.0,4
1187,261,Priya,Delhi,Furniture,Chair,2022-07-06,3462,138.0,2
1188,274,Sneha,Lucknow,Electronics,Laptop,2022-07-07,4388,-81.0,9
1189,291,Priya,Delhi,Clothing,Table,2022-07-08,3890,93.0,9
1190,288,Neha,Pune,Furniture,Mobile,2022-07-09,1163,-16.0,6
1191,261,Arjun,Pune,Clothing,Chair,2022-07-10,1632,1182.0,6
1192,296,Priya,Mumbai,Furniture,Laptop,2022-07-11,1041,1274.0,8
1193,200,Sneha,Bangalore,Clothing,T-shirt,2022-07-12,3474,-89.0,6
1194,226,Neha,Delhi,Furniture,Mobile,2022-07-13,1367,435.0,1
1195,261,Ravi,Delhi,Electronics,Chair,2022-07-14,2566,607.0,4
1196,276,Ravi,Lucknow,Furniture,Table,2022-07-15,931,636.0,7
1197,202,Neha,Pune,Clothing,Laptop,2022-07-16,4778,1260.0,2
1198,269,Sneha,Delhi,Clothing,Chair,2022-07-17,1706,-169.0,9
1199,271,Neha,,Furniture,Table,2022-07-18,3028,901.0,8
1200,226,Arjun,Delhi,Electronics,Chair,2022-07-19,1669,1278.0,8
1201,208,Arjun,Mumbai,Electronics,Mobile,2022-07-20,1330,154.0,7
1202,261,Ravi,Bangalore,Furniture,Mobile,2022-07-21,2151,-460.0,4
1203,236,Priya,Delhi,Furniture,Mobile,2022-07-22,1636,1458.0,2
1204,296,Sneha,Pune,Clothing,Laptop,2022-07-23,3310,1293.0,3
1205,250,Ravi,Mumbai,Electronics,Mobile,2022-07-24,975,458.0,6
1206,243,Priya,Delhi,Furniture,Table,2022-07-25,3310,1320.0,5
1207,223,Priya,Lucknow,Electronics,Chair,2022-07-26,1826,-396.0,8
1208,278,Arjun,Bangalore,Furniture,T-shirt,2022-07-27,1519,-299.0,6
1209,258,Amit,,Furniture,Table,2022-07-28,2336,-51.0,6
1210,231,Amit,Mumbai,Electronics,Table,2022-07-29,4756,1342.0,1
1211,295,Neha,Lucknow,Furniture,Mobile,2022-07-30,2948,1366.0,4
1212,287,Arjun,Mumbai,Furniture,Laptop,2022-07-31,4793,,5
1213,251,Priya,Mumbai,Clothing,Chair,2022-08-01,1783,789.0,3
1214,261,Sneha,Lucknow,Furniture,Laptop,2022-08-02,1159,409.0,9
1215,257,Amit,Mumbai,Furniture,Chair,2022-08-03,2510,-291.0,1
1216,251,Priya,Lucknow,Furniture,Chair,2022-08-04,898,62.0,6
1217,211,Amit,Delhi,Clothing,Laptop,2022-08-05,2233,641.0,6
1218,238,Amit,Lucknow,Electronics,Table,2022-08-06,2625,212.0,5
1219,201,Amit,Lucknow,Clothing,Chair,2022-08-07,2671,900.0,5
1220,202,Sneha,,Clothing,Laptop,2022-08-08,574,1074.0,5
1221,255,Arjun,Lucknow,Electronics,Chair,2022-08-09,3971,1063.0,6
1222,280,Sneha,Lucknow,Clothing,T-shirt,2022-08-10,1336,270.0,8
1223,258,Ravi,Delhi,Electronics,Table,2022-08-11,999,607.0,2
1224,201,Priya,Bangalore,Clothing,Mobile,2022-08-12,637,-47.0,6
1225,201,Arjun,Pune,Electronics,Chair,2022-08-13,2597,166.0,1
1226,291,Arjun,Delhi,Furniture,T-shirt,2022-08-14,4196,,4
1227,253,Arjun,,Clothing,Mobile,2022-08-15,2385,1037.0,3
1228,286,Arjun,Pune,Clothing,Mobile,2022-08-16,3257,1128.0,9
1229,295,Sneha,Lucknow,Clothing,Chair,2022-08-17,4420,1201.0,3
1230,296,Arjun,Mumbai,Clothing,Laptop,2022-08-18,2400,-114.0,6
1231,200,Neha,Bangalore,Furniture,Chair,2022-08-19,3110,1435.0,1
1232,218,Priya,Mumbai,Clothing,T-shirt,2022-08-20,4486,873.0,6
1233,201,Arjun,Pune,Furniture,Mobile,2022-08-21,1949,-205.0,4
1234,252,Priya,,Furniture,Chair,2022-08-22,1046,-243.0,8
1235,243,Neha,Delhi,Furniture,Laptop,2022-08-23,2503,604.0,9
1236,289,Neha,Bangalore,Furniture,Chair,2022-08-24,2596,1460.0,4
1237,231,Priya,Delhi,Electronics,Table,2022-08-25,1203,-233.0,6
1238,269,Amit,Delhi,Electronics,Laptop,2022-08-26,2903,-82.0,1
1239,231,Ravi,Bangalore,Clothing,T-shirt,2022-08-27,2125,-266.0,4
1240,267,Amit,Bangalore,Electronics,Mobile,2022-08-28,3831,1356.0,7
1241,254,Amit,Pune,Electronics,Chair,2022-08-29,3478,834.0,1
1242,274,Sneha,Delhi,Clothing,Laptop,2022-08-30,3339,1336.0,8
1243,255,Amit,Delhi,Clothing,Table,2022-08-31,3884,1498.0,6
1244,216,Arjun,Pune,Clothing,Laptop,2022-09-01,3159,485.0,5
1245,237,Sneha,Lucknow,Electronics,Table,2022-09-02,2361,880.0,9
1246,223,Sneha,Lucknow,Electronics,T-shirt,2022-09-03,3356,736.0,2
1247,268,Neha,Lucknow,Clothing,Mobile,2022-09-04,1185,73.0,5
1248,297,Amit,Pune,Furniture,T-shirt,2022-09-05,4783,-452.0,6
1249,269,Neha,Delhi,Clothing,Chair,2022-09-06,2119,,7
1250,285,Priya,Pune,Furniture,Laptop,2022-09-07,1931,-278.0,5
1251,210,Ravi,Pune,Furniture,Table,2022-09-08,1375,420.0,9
1252,215,Sneha,Lucknow,Clothing,Table,2022-09-09,2961,802.0,1
1253,296,Priya,Mumbai,Clothing,Laptop,2022-09-10,1865,931.0,7
1254,272,Priya,Delhi,Clothing,Laptop,2022-09-11,1743,1028.0,7
1255,258,Arjun,Lucknow,Electronics,Chair,2022-09-12,662,817.0,4
1256,269,Ravi,Mumbai,Furniture,T-shirt,2022-09-13,2474,1319.0,9
1257,279,Priya,Mumbai,Electronics,Table,2022-09-14,3791,-224.0,5
1258,292,Priya,Bangalore,Electronics,Chair,2022-09-15,769,961.0,4
1259,202,Ravi,Delhi,Clothing,T-shirt,2022-09-16,1131,630.0,7
1260,219,Ravi,Mumbai,Electronics,Chair,2022-09-17,1405,1181.0,4
1261,258,Priya,Lucknow,Clothing,Table,2022-09-18,3971,-81.0,3
1262,235,Ravi,Bangalore,Furniture,Laptop,2022-09-19,3753,110.0,9
1263,218,Priya,Delhi,Clothing,Laptop,2022-09-20,2514,952.0,8
1264,289,Priya,Pune,Electronics,T-shirt,2022-09-21,2141,-126.0,1
1265,266,Arjun,Lucknow,Electronics,Mobile,2022-09-22,704,-428.0,7
1266,218,Amit,Mumbai,Clothing,T-shirt,2022-09-23,1081,1472.0,9
1267,219,Priya,Mumbai,Clothing,Mobile,2022-09-24,1340,1157.0,8
1268,295,Neha,Lucknow,Electronics,Chair,2022-09-25,2219,553.0,8
1269,270,Sneha,Mumbai,Furniture,Chair,2022-09-26,3143,711.0,6
1270,251,Amit,Bangalore,Furniture,Table,2022-09-27,2797,887.0,4
1271,232,Amit,Delhi,Clothing,Mobile,2022-09-28,1374,,8
1272,239,Amit,Bangalore,Furniture,Table,2022-09-29,1189,,3
1273,238,Arjun,Mumbai,Electronics,Laptop,2022-09-30,4500,974.0,9
1274,281,Priya,Pune,Clothing,Mobile,2022-10-01,3641,-306.0,2
1275,200,Arjun,Delhi,Electronics,T-shirt,2022-10-02,1922,679.0,2
1276,210,Priya,,Electronics,Laptop,2022-10-03,1171,695.0,7
1277,291,Arjun,Lucknow,Furniture,Laptop,2022-10-04,1671,346.0,4
1278,256,Arjun,Lucknow,Clothing,T-shirt,2022-10-05,4226,564.0,8
1279,288,Sneha,Pune,Clothing,Laptop,2022-10-06,1443,586.0,9
1280,249,Neha,Delhi,Furniture,Mobile,2022-10-07,1949,-478.0,7
1281,222,Arjun,Pune,Electronics,Table,2022-10-08,4237,-141.0,5
1282,230,Sneha,Lucknow,Electronics,Laptop,2022-10-09,3039,,8
1283,293,Ravi,Lucknow,Electronics,Mobile,2022-10-10,4459,59.0,4
1284,241,Neha,Delhi,Electronics,Chair,2022-10-11,4760,,2
1285,298,Arjun,Bangalore,Clothing,Mobile,2022-10-12,2861,1348.0,6
1286,206,Amit,Mumbai,Clothing,Table,2022-10-13,4152,641.0,9
1287,215,Ravi,Lucknow,Furniture,Mobile,2022-10-14,4170,1135.0,1
1288,289,Ravi,Lucknow,Furniture,T-shirt,2022-10-15,2253,903.0,7
1289,259,Sneha,Bangalore,Clothing,Table,2022-10-16,2852,1452.0,9
1290,201,Ravi,Bangalore,Clothing,Chair,2022-10-17,2438,1443.0,9
1291,200,Neha,Pune,Electronics,T-shirt,2022-10-18,870,178.0,3
1292,247,Arjun,Pune,Electronics,Mobile,2022-10-19,4979,813.0,5
1293,211,Arjun,Mumbai,Furniture,Table,2022-10-20,2431,-61.0,8
1294,268,Amit,Mumbai,Clothing,Chair,2022-10-21,924,1191.0,8
1295,236,Sneha,Delhi,Furniture,T-shirt,2022-10-22,1394,432.0,4
1296,231,Amit,Pune,Clothing,Chair,2022-10-23,1097,-494.0,1
1297,208,Ravi,Lucknow,Electronics,Mobile,2022-10-24,3562,,1
1298,298,Amit,Pune,Furniture,Chair,2022-10-25,2836,-80.0,4
1299,218,Neha,,Furniture,Laptop,2022-10-26,2187,1091.0,6
1300,247,Arjun,Bangalore,Clothing,T-shirt,2022-10-27,1072,332.0,8
1301,279,Ravi,,Electronics,Chair,2022-10-28,2590,716.0,6
1302,202,Amit,Bangalore,Furniture,Mobile,2022-10-29,4169,58.0,9
1303,219,Sneha,Mumbai,Electronics,Mobile,2022-10-30,4772,671.0,9
1304,223,Neha,Mumbai,Furniture,Chair,2022-10-31,2133,1310.0,2
1305,253,Neha,Delhi,Electronics,Mobile,2022-11-01,2017,,1
1306,232,Amit,Pune,Clothing,Table,2022-11-02,4793,725.0,2
1307,223,Arjun,Bangalore,Furniture,Table,2022-11-03,3157,967.0,5
1308,274,Amit,Lucknow,Furniture,Table,2022-11-04,4148,413.0,4
1309,271,Ravi,Mumbai,Electronics,Laptop,2022-11-05,4088,942.0,4
1310,235,Amit,Mumbai,Electronics,Chair,2022-11-06,2037,950.0,9
1311,237,Neha,Lucknow,Furniture,Laptop,2022-11-07,3637,506.0,8
1312,283,Amit,Bangalore,Clothing,Mobile,2022-11-08,597,1002.0,6
1313,298,Arjun,Bangalore,Electronics,Laptop,2022-11-09,3715,998.0,1
1314,288,Sneha,Pune,Electronics,Mobile,2022-11-10,4250,-375.0,2
1315,298,Priya,Pune,Electronics,Mobile,2022-11-11,3657,-106.0,6
1316,224,Amit,Delhi,Furniture,T-shirt,2022-11-12,843,316.0,2
1317,292,Arjun,,Furniture,Table,2022-11-13,1110,380.0,5
1318,217,Arjun,Pune,Furniture,Mobile,2022-11-14,2227,1329.0,5
1319,281,Sneha,Bangalore,Furniture,T-shirt,2022-11-15,2790,75.0,6
1320,265,Neha,Lucknow,Clothing,Table,2022-11-16,2354,-176.0,6
1321,253,Arjun,Bangalore,Clothing,Mobile,2022-11-17,3108,915.0,6
1322,234,Arjun,Mumbai,Furniture,Mobile,2022-11-18,2579,429.0,2
1323,279,Arjun,Bangalore,Clothing,Laptop,2022-11-19,2824,1211.0,3
1324,260,Arjun,Delhi,Electronics,Laptop,2022-11-20,1677,1151.0,6
1325,240,Ravi,Mumbai,Electronics,Table,2022-11-21,1591,963.0,8
1326,299,Ravi,Lucknow,Electronics,Mobile,2022-11-22,3291,727.0,1
1327,232,Neha,Delhi,Furniture,Chair,2022-11-23,2249,1009.0,1
1328,267,Amit,Mumbai,Electronics,Laptop,2022-11-24,3175,332.0,2
1329,232,Arjun,Lucknow,Clothing,Table,2022-11-25,1281,554.0,6
1330,213,Sneha,Delhi,Furniture,Mobile,2022-11-26,3548,911.0,9
1331,220,Amit,Delhi,Clothing,Mobile,2022-11-27,2605,1148.0,4
1332,247,Sneha,Mumbai,Electronics,Chair,2022-11-28,4367,1400.0,3
1333,219,Amit,Pune,Electronics,Table,2022-11-29,2613,957.0,8
1334,207,Neha,Delhi,Electronics,Mobile,2022-11-30,4470,336.0,9
1335,206,Arjun,Delhi,Furniture,Laptop,2022-12-01,2491,425.0,5
1336,266,Arjun,Lucknow,Clothing,Chair,2022-12-02,1567,899.0,9
1337,216,Priya,Bangalore,Furniture,Table,2022-12-03,2077,,2
1338,232,Sneha,Mumbai,Furniture,Chair,2022-12-04,1511,,3
1339,247,Amit,Mumbai,Electronics,Laptop,2022-12-05,2774,1102.0,7
1340,275,Amit,Pune,Furniture,Table,2022-12-06,2314,-426.0,7
1341,258,Ravi,,Furniture,Chair,2022-12-07,2926,56.0,6
1342,285,Priya,Mumbai,Electronics,T-shirt,2022-12-08,4902,1295.0,6
1343,221,Ravi,Pune,Furniture,Laptop,2022-12-09,3051,1189.0,2
1344,229,Ravi,Lucknow,Electronics,Laptop,2022-12-10,4157,,6
